cubeJuliaTimeStep, cubeRomeo.position.x, cubeRomeo.velocity.x,cubeRomeo.mass, cubeRomeoImpulse, cubeRomeoKinetic, cubeJulia.position.x, cubeJulia.velocity.x,cubeJulia.mass, cubeJuliaImpulse, velocityEnd, cubeKineticEnd, forceOnJulia, GesamtImpluls, ImpulsCheck }
12.92011,-6.499908,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.94011,-6.540707,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.96011,-6.581505,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.98011,-6.622303,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.00011,-6.663101,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.02011,-6.703899,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.04011,-6.744698,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.06011,-6.785496,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.08011,-6.826294,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.10011,-6.867092,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.12011,-6.90789,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.14011,-6.948689,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.16011,-6.989487,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.18011,-7.030285,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.20011,-7.071083,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.22011,-7.111881,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.24011,-7.152679,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.26011,-7.193478,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.28011,-7.234276,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.30011,-7.275074,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.32012,-7.315872,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.34012,-7.35667,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.36012,-7.397469,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.38012,-7.438267,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.40012,-7.479065,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.42012,-7.519863,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.44012,-7.560661,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.46012,-7.60146,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.48012,-7.642258,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.50012,-7.683056,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.52012,-7.723854,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.54012,-7.764652,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.56012,-7.80545,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.58012,-7.846249,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.60012,-7.887047,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.62012,-7.927845,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.64012,-7.968643,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.66012,-8.009441,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.68012,-8.05024,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.70012,-8.091038,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.72012,-8.131836,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.74012,-8.172634,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.76013,-8.213432,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.78013,-8.25423,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.80013,-8.295029,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.82013,-8.335827,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.84013,-8.376625,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.86013,-8.417423,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.88013,-8.458221,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.90013,-8.49902,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.92013,-8.539818,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.94013,-8.580616,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.96013,-8.621414,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
13.98013,-8.662212,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
14.00013,-8.703011,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
14.02013,-8.743809,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
14.04013,-8.784607,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
14.06013,-8.825405,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
14.08013,-8.866203,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
14.10013,-8.907001,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
14.12013,-8.9478,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
14.14013,-8.988598,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
14.16013,-9.029396,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
14.18013,-9.070194,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
14.20014,-9.110992,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
14.22014,-9.151791,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
14.24014,-9.175473,-1.18414,2,2.368281,1.402189,-10.67712,-0.8557742,2,1.711548,1.019957,2.080626,2.895689,4.079829,4.079829
14.26014,-9.195872,-1.019957,2,2.039915,1.040313,-10.69751,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.28014,-9.216271,-1.019957,2,2.039915,1.040313,-10.71791,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.30014,-9.23667,-1.019957,2,2.039915,1.040313,-10.73831,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.32014,-9.25707,-1.019957,2,2.039915,1.040313,-10.75871,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.34014,-9.277469,-1.019957,2,2.039915,1.040313,-10.77911,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.36014,-9.297868,-1.019957,2,2.039915,1.040313,-10.79951,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.38014,-9.318267,-1.019957,2,2.039915,1.040313,-10.81991,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.40014,-9.338666,-1.019957,2,2.039915,1.040313,-10.84031,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.42014,-9.359065,-1.019957,2,2.039915,1.040313,-10.86071,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.44014,-9.379464,-1.019957,2,2.039915,1.040313,-10.88111,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.46014,-9.399863,-1.019957,2,2.039915,1.040313,-10.90151,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.48014,-9.420262,-1.019957,2,2.039915,1.040313,-10.9219,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.50014,-9.440661,-1.019957,2,2.039915,1.040313,-10.9423,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.52014,-9.461061,-1.019957,2,2.039915,1.040313,-10.9627,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.54014,-9.48146,-1.019957,2,2.039915,1.040313,-10.9831,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.56014,-9.501859,-1.019957,2,2.039915,1.040313,-11.0035,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.58014,-9.522258,-1.019957,2,2.039915,1.040313,-11.0239,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.60014,-9.542657,-1.019957,2,2.039915,1.040313,-11.0443,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.62014,-9.563056,-1.019957,2,2.039915,1.040313,-11.0647,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.64015,-9.583455,-1.019957,2,2.039915,1.040313,-11.0851,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.66015,-9.603854,-1.019957,2,2.039915,1.040313,-11.1055,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.68015,-9.624253,-1.019957,2,2.039915,1.040313,-11.1259,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.70015,-9.644652,-1.019957,2,2.039915,1.040313,-11.14629,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.72015,-9.665051,-1.019957,2,2.039915,1.040313,-11.16669,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.74015,-9.685451,-1.019957,2,2.039915,1.040313,-11.18709,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.76015,-9.70585,-1.019957,2,2.039915,1.040313,-11.20749,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.78015,-9.726249,-1.019957,2,2.039915,1.040313,-11.22789,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.80015,-9.746648,-1.019957,2,2.039915,1.040313,-11.24829,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.82015,-9.767047,-1.019957,2,2.039915,1.040313,-11.26869,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.84015,-9.787446,-1.019957,2,2.039915,1.040313,-11.28909,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.86015,-9.807845,-1.019957,2,2.039915,1.040313,-11.30949,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.88015,-9.828244,-1.019957,2,2.039915,1.040313,-11.32989,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.90015,-9.848643,-1.019957,2,2.039915,1.040313,-11.35029,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.92015,-9.869042,-1.019957,2,2.039915,1.040313,-11.37068,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.94015,-9.889441,-1.019957,2,2.039915,1.040313,-11.39108,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.96015,-9.909841,-1.019957,2,2.039915,1.040313,-11.41148,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
14.98015,-9.93024,-1.019957,2,2.039915,1.040313,-11.43188,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.00015,-9.950639,-1.019957,2,2.039915,1.040313,-11.45228,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.02015,-9.971038,-1.019957,2,2.039915,1.040313,-11.47268,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.04015,-9.991437,-1.019957,2,2.039915,1.040313,-11.49308,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.06015,-10.01184,-1.019957,2,2.039915,1.040313,-11.51348,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.08016,-10.03224,-1.019957,2,2.039915,1.040313,-11.53388,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.10016,-10.05263,-1.019957,2,2.039915,1.040313,-11.55428,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.12016,-10.07303,-1.019957,2,2.039915,1.040313,-11.57468,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.14016,-10.09343,-1.019957,2,2.039915,1.040313,-11.59507,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.16016,-10.11383,-1.019957,2,2.039915,1.040313,-11.61547,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.18016,-10.13423,-1.019957,2,2.039915,1.040313,-11.63587,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.20016,-10.15463,-1.019957,2,2.039915,1.040313,-11.65627,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.22016,-10.17503,-1.019957,2,2.039915,1.040313,-11.67667,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.24016,-10.19543,-1.019957,2,2.039915,1.040313,-11.69707,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.26016,-10.21583,-1.019957,2,2.039915,1.040313,-11.71747,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.28016,-10.23623,-1.019957,2,2.039915,1.040313,-11.73787,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.30016,-10.25663,-1.019957,2,2.039915,1.040313,-11.75827,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.32016,-10.27702,-1.019957,2,2.039915,1.040313,-11.77867,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.34016,-10.29742,-1.019957,2,2.039915,1.040313,-11.79907,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.36016,-10.31782,-1.019957,2,2.039915,1.040313,-11.81946,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.38016,-10.33822,-1.019957,2,2.039915,1.040313,-11.83986,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.40016,-10.35862,-1.019957,2,2.039915,1.040313,-11.86026,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.42016,-10.37902,-1.019957,2,2.039915,1.040313,-11.88066,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.44016,-10.39942,-1.019957,2,2.039915,1.040313,-11.90106,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.46016,-10.41982,-1.019957,2,2.039915,1.040313,-11.92146,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.48016,-10.44022,-1.019957,2,2.039915,1.040313,-11.94186,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.50016,-10.46062,-1.019957,2,2.039915,1.040313,-11.96226,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.52017,-10.48102,-1.019957,2,2.039915,1.040313,-11.98266,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.54017,-10.50141,-1.019957,2,2.039915,1.040313,-12.00306,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.56017,-10.52181,-1.019957,2,2.039915,1.040313,-12.02346,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.58017,-10.54221,-1.019957,2,2.039915,1.040313,-12.04385,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.60017,-10.56261,-1.019957,2,2.039915,1.040313,-12.06425,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.62017,-10.58301,-1.019957,2,2.039915,1.040313,-12.08465,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.64017,-10.60341,-1.019957,2,2.039915,1.040313,-12.10505,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.66017,-10.62381,-1.019957,2,2.039915,1.040313,-12.12545,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.68017,-10.64421,-1.019957,2,2.039915,1.040313,-12.14585,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.70017,-10.66461,-1.019957,2,2.039915,1.040313,-12.16625,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.72017,-10.68501,-1.019957,2,2.039915,1.040313,-12.18665,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.74017,-10.70541,-1.019957,2,2.039915,1.040313,-12.20705,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.76017,-10.7258,-1.019957,2,2.039915,1.040313,-12.22745,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.78017,-10.7462,-1.019957,2,2.039915,1.040313,-12.24785,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.80017,-10.7666,-1.019957,2,2.039915,1.040313,-12.26824,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.82017,-10.787,-1.019957,2,2.039915,1.040313,-12.28864,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.84017,-10.8074,-1.019957,2,2.039915,1.040313,-12.30904,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.86017,-10.8278,-1.019957,2,2.039915,1.040313,-12.32944,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.88017,-10.8482,-1.019957,2,2.039915,1.040313,-12.34984,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.90017,-10.8686,-1.019957,2,2.039915,1.040313,-12.37024,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.92017,-10.889,-1.019957,2,2.039915,1.040313,-12.39064,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.94018,-10.9094,-1.019957,2,2.039915,1.040313,-12.41104,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.96018,-10.9298,-1.019957,2,2.039915,1.040313,-12.43144,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
15.98018,-10.95019,-1.019957,2,2.039915,1.040313,-12.45184,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.00018,-10.97059,-1.019957,2,2.039915,1.040313,-12.47224,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.02018,-10.99099,-1.019957,2,2.039915,1.040313,-12.49263,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.04018,-11.01139,-1.019957,2,2.039915,1.040313,-12.51303,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.06018,-11.03179,-1.019957,2,2.039915,1.040313,-12.53343,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.08018,-11.05219,-1.019957,2,2.039915,1.040313,-12.55383,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.10018,-11.07259,-1.019957,2,2.039915,1.040313,-12.57423,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.12018,-11.09299,-1.019957,2,2.039915,1.040313,-12.59463,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.14018,-11.11339,-1.019957,2,2.039915,1.040313,-12.61503,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.16018,-11.13379,-1.019957,2,2.039915,1.040313,-12.63543,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.18018,-11.15419,-1.019957,2,2.039915,1.040313,-12.65583,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.20018,-11.17458,-1.019957,2,2.039915,1.040313,-12.67623,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.22018,-11.19498,-1.019957,2,2.039915,1.040313,-12.69663,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.24018,-11.21538,-1.019957,2,2.039915,1.040313,-12.71702,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.26018,-11.23578,-1.019957,2,2.039915,1.040313,-12.73742,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.28018,-11.25618,-1.019957,2,2.039915,1.040313,-12.75782,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.30018,-11.27658,-1.019957,2,2.039915,1.040313,-12.77822,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.32018,-11.29698,-1.019957,2,2.039915,1.040313,-12.79862,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.34018,-11.31738,-1.019957,2,2.039915,1.040313,-12.81902,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.36018,-11.33778,-1.019957,2,2.039915,1.040313,-12.83942,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.38018,-11.35818,-1.019957,2,2.039915,1.040313,-12.85982,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.40018,-11.37858,-1.019957,2,2.039915,1.040313,-12.88022,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.42019,-11.39897,-1.019957,2,2.039915,1.040313,-12.90062,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.44019,-11.41937,-1.019957,2,2.039915,1.040313,-12.92102,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.46019,-11.43977,-1.019957,2,2.039915,1.040313,-12.94141,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.48019,-11.46017,-1.019957,2,2.039915,1.040313,-12.96181,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.50019,-11.48057,-1.019957,2,2.039915,1.040313,-12.98221,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.52019,-11.50097,-1.019957,2,2.039915,1.040313,-13.00261,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.54019,-11.52137,-1.019957,2,2.039915,1.040313,-13.02301,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.56019,-11.54177,-1.019957,2,2.039915,1.040313,-13.04341,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.58019,-11.56217,-1.019957,2,2.039915,1.040313,-13.06381,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.60019,-11.58257,-1.019957,2,2.039915,1.040313,-13.08421,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.62019,-11.60297,-1.019957,2,2.039915,1.040313,-13.10461,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.64019,-11.62336,-1.019957,2,2.039915,1.040313,-13.12501,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.66019,-11.64376,-1.019957,2,2.039915,1.040313,-13.14541,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.68019,-11.66416,-1.019957,2,2.039915,1.040313,-13.1658,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.70019,-11.68456,-1.019957,2,2.039915,1.040313,-13.1862,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.72019,-11.70496,-1.019957,2,2.039915,1.040313,-13.2066,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.74019,-11.72536,-1.019957,2,2.039915,1.040313,-13.227,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.76019,-11.74576,-1.019957,2,2.039915,1.040313,-13.2474,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.78019,-11.76616,-1.019957,2,2.039915,1.040313,-13.2678,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.80019,-11.78656,-1.019957,2,2.039915,1.040313,-13.2882,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
16.82019,-11.80696,-1.019957,2,2.039915,1.040313,-13.3086,-1.019957,2,2.039915,1.019957,2.080626,3.059872,4.079829,4.079829
